DONE?,PRI,CATGORY,PLUGIN,DESCRIPTION
FALSE,3,PNG,Compress png,Quickly compress a PNG
FALSE,3,PNG,Convert JPG to PNG,Quickly convert your JPG images to PNG.
TRUE,,Text,Base64 Encoder/Decoder,Encode or decode data using Base64.
TRUE,,Text,Compare Texts,Compare two texts and spot differences instantly
FALSE,1,Text,Convert to Uppercase,Convert text to uppercase
FALSE,3,Text,Create palindrome,Create text that reads the same forward and backward
FALSE,1,Text,Email Extractor,Extract email addresses from text
FALSE,2,Text,Extract substring,Extract a portion of text between specified positions
TRUE,,Text,Hidden Character Detector,Find hidden Unicode characters in text
FALSE,2,Text,Join Text,Join text elements with a specified separator
FALSE,3,Text,Palindrome,Check if text reads the same forward and backward
FALSE,3,Text,Randomize case,Randomize the case of letters in text
FALSE,1,Text,Remove duplicate lines,Quickly delete all repeated lines from text
FALSE,3,Text,Repeat Text,Repeat text multiple times
FALSE,2,Text,Reverse,Reverse any text character by character
FALSE,2,Text,ROT13 Encoder/Decoder,Encode or decode text using ROT13 cipher.
FALSE,3,Text,Rotate Text,Shift characters in text by position.
TRUE,,Text,Slug Generator,Generate URL-friendly slugs from text.
FALSE,2,Text,Split,Split text into multiple parts using a separator
FALSE,3,Text,String To morse,Quickly encode text to morse
FALSE,1,Text,String URL decoder,Quickly URL-unescape a string.
FALSE,1,Text,String URL encoder,Quickly URL-escape a string.
FALSE,3,Text,Text Censor,Quickly mask bad words or replace them with alternative words.
FALSE,3,Text,Text Quoter,Add quotes around text with various styles
FALSE,1,Text,Text Replacer,Quickly replace text in your content
FALSE,1,Text,Text Statistics,Get statistics about your text
FALSE,1,Text,Text Statistics,Get statistics about your text
FALSE,2,Text,Truncate Text,Truncate text to a specified length
FALSE,2,Text,Unicode Encoder / Decoder,Encode or decode text using Unicode escape sequences.
FALSE,2,Text,URL Editor,Inspect and edit URL components and query parameters.
FALSE,3,Time,Check Leap Years,Check if a year is a leap year
FALSE,2,Time,Convert Days to Hours,Convert days to hours
FALSE,2,Time,Convert Hours to Days,Convert hours to days
FALSE,2,Time,Convert Seconds to Time,Convert seconds to time format
FALSE,2,Time,Convert time to decimal,Convert human time to decimal time
FALSE,2,Time,Convert Time to Seconds,Convert time format to seconds
FALSE,1,Time,Convert Unix ↔ Date,Convert Unix timestamps and dates in both directions.
FALSE,1,Time,Crontab Guru,Parse and explain cron expressions in plain English
FALSE,3,Time,Date Weekday Calculator,Find years when a date falls on a weekday
FALSE,3,Time,Discord Timestamp Generator,Generate Discord timestamps from dates
FALSE,2,Time,Time Between Dates,Calculate time between two dates
FALSE,3,Time,Truncate Clock Time,Truncate clock time to specified precision
FALSE,4,Video,Add Audio to Video,Add or replace audio track in video
FALSE,5,Video,Change Video Speed,Change video playback speed
FALSE,5,Video,Compress Video,Compress videos by scaling to different resolutions
FALSE,5,Video,Crop Video,Crop video to remove unwanted areas
FALSE,5,Video,Flip Video,Flip video horizontally or vertically
FALSE,5,Video,Loop Video,Create looping video files
FALSE,5,Video,Merge videos,Append and merge videos easily.
FALSE,5,Video,Resize Video,Resize videos to different resolutions
FALSE,5,Video,Rotate Video,Rotate video by specified degrees
FALSE,5,Video,Trim Video,Trim video by removing unwanted sections
FALSE,1,XML,XML Validator,Validate XML code for errors
TRUE,,JSON,JSON to CSV,Convert JSON to CSV format
TRUE,,JSON,Prettify JSON,Format and beautify JSON code
FALSE,2,Text,Bcrypt,Hash strings with Bcrypt
TRUE,,Text,Password Generator,Generate secure random passwords with custom options
TRUE,,XML,XML Beautifier,Format and beautify XML code
